id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
6.96E+17,4/28/15,1,within an hour,100%,100%,f,2,t,t,Flamengo,-22.9342,-43.17823,Entire home/apt,2,1 bath,1,1,2.32,150
42152420,2/8/20,0,N/A,N/A,100%,f,1,t,t,Flamengo,-22.93258,-43.17613,Entire home/apt,2,1 bath,1,1,0.94,150
32735982,1/24/19,1,a few days or more,0%,85%,,8,t,t,Santa Teresa,-22.9236,-43.18205,Shared room,5,1 shared bath,,5,0.08,150
49632184,5/6/21,1,within an hour,100%,100%,t,1,t,t,Paquet,-22.76432,-43.10961,Entire home/apt,2,1 bath,1,1,2.33,150
49445948,4/26/21,0,within a few hours,100%,N/A,,1,t,f,Estcio,-22.91674,-43.20984,Private room,4,1 shared bath,,,0.04,150
7.91E+17,12/13/22,0,within an hour,100%,91%,,3,t,t,Copacabana,-22.962679,-43.1742526,Private room,1,2 baths,,1,2.18,150
22844502,1/20/18,0,N/A,N/A,100%,,2,t,f,Tijuca,-22.92506724,-43.23395637,Private room,2,1 shared bath,,1,0.48,150
33162254,1/30/17,0,within a few hours,98%,87%,f,101,t,t,Copacabana,-22.97997,-43.19084,Entire home/apt,3,1 bath,1,3,0.28,150
7.90E+17,7/14/16,1,within an hour,100%,100%,f,20,t,t,Centro,-22.915783,-43.177924,Entire home/apt,4,1 bath,1,4,1.59,150
6.65E+17,5/10/16,0,N/A,N/A,100%,,1,t,t,Centro,-22.9176569,-43.188517,Private room,1,2 baths,,1,0.11,150
8.28E+17,4/1/14,1,within an hour,100%,100%,,2,t,t,Humait,-22.9598241,-43.2027471,Private room,1,1 shared bath,,1,1,150
7.78E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Santa Teresa,-22.93859,-43.21272,Private room,2,11 baths,,11,,150
5.90E+17,5/8/18,0,within an hour,100%,98%,t,5,t,t,Tijuca,-22.92477,-43.22411,Entire home/apt,2,1 bath,1,1,1.26,150
32641683,1/31/19,0,N/A,N/A,100%,t,1,t,t,Centro,-22.91296,-43.18404,Entire home/apt,2,1 bath,1,1,0.7,150
29926721,2/6/16,0,N/A,N/A,0%,f,1,t,t,Gloria,-22.92085,-43.17929,Entire home/apt,4,1 bath,1,1,0.02,150
8.07E+17,5/21/22,0,within a few hours,90%,89%,f,2,t,t,Copacabana,-22.9829776,-43.1942359,Entire home/apt,2,1 bath,1,1,3.04,150
52024745,10/24/18,0,N/A,N/A,60%,f,1,t,t,Saºde,-22.89937,-43.18405,Entire home/apt,4,1 bath,1,2,0.11,150
8.46E+17,5/19/12,0,within a day,57%,33%,,2,t,t,Laranjeiras,-22.94198398,-43.19202243,Private room,2,2 baths,,1,,150
8.15E+17,12/8/22,0,within an hour,100%,98%,,12,t,f,Santa Teresa,-22.93843889,-43.21165358,Private room,1,1 private bath,,1,,150
38413439,6/5/19,0,within an hour,100%,100%,f,2,t,t,Camorim,-22.98602,-43.41407,Entire home/apt,3,1 bath,2,2,0.31,150
8.18E+17,4/24/11,1,within an hour,98%,33%,f,69,t,t,Copacabana,-22.96291979,-43.17685914,Entire home/apt,4,1 bath,1,1,0.47,150
2261835,1/9/14,1,within a day,50%,0%,f,2,t,t,Copacabana,-22.96293,-43.17568,Entire home/apt,4,1 bath,,4,0.53,150
8.09E+17,6/19/19,0,within a few hours,100%,100%,f,1,t,t,Flamengo,-22.9394258,-43.1766378,Entire home/apt,3,1 bath,1,1,2.05,150
7.47E+17,7/14/16,1,within an hour,100%,100%,f,20,t,t,Centro,-22.91689,-43.17744,Entire home/apt,4,1 bath,1,4,3.14,150
21947684,8/19/12,1,within a few hours,97%,49%,f,10,t,t,Jacarepagu,-22.96761,-43.39617,Shared room,6,1 shared bath,,6,0.04,150
8.19E+17,2/10/20,1,within an hour,100%,100%,,1,t,t,Maracan,-22.9151643,-43.23162999,Private room,2,2 shared baths,,1,1.18,150
6.99E+17,11/10/21,0,N/A,N/A,N/A,f,1,t,t,Vargem Pequena,-22.97487,-43.45815,Entire home/apt,2,1.5 baths,1,1,,150
38643107,8/14/19,1,N/A,N/A,N/A,,1,t,f,Parque Anchieta,-22.83357,-43.40209,Private room,1,1 private bath,,1,,150
8.18E+17,12/12/22,0,a few days or more,0%,100%,,1,t,t,Vidigal,-22.9937155,-43.2377322,Private room,2,1 shared bath,,1,,150
47357160,11/5/14,1,within a few hours,100%,100%,f,3,t,t,Camorim,-22.98349,-43.4153,Entire home/apt,2,1 bath,1,1,0.29,150
16748382,7/15/16,1,within a few hours,100%,73%,f,2,t,t,Camorim,-22.9778,-43.41569,Entire home/apt,4,1 bath,2,3,0.26,150
8.30E+17,1/24/13,1,within a few hours,91%,75%,,14,t,t,Copacabana,-22.9770708,-43.1901669,Private room,2,1 private bath,,1,1.02,150
8.73E+17,3/26/16,0,within an hour,95%,96%,f,6,t,t,Copacabana,-22.9851863,-43.1899505,Entire home/apt,4,1 bath,1,2,0.92,150
53234214,10/7/21,1,within a few hours,100%,94%,,2,t,t,Copacabana,-22.97083,-43.18531,Private room,2,1 shared bath,,1,2.02,150
20148899,12/19/15,0,N/A,N/A,N/A,,2,t,t,Recreio dos Bandeirantes,-23.00012,-43.43089,Private room,3,1 private bath,,1,0.07,150
27876758,4/7/17,1,N/A,N/A,N/A,f,2,t,t,Copacabana,-22.97846,-43.192,Entire home/apt,4,1 bath,2,3,0.04,150
6.65E+17,2/17/16,0,N/A,N/A,89%,,2,t,f,Andara,-22.92401,-43.24622,Private room,1,1 private bath,,1,0.09,150
8.51E+17,2/20/18,0,within a few hours,100%,100%,,3,t,f,Santa Teresa,-22.92383174,-43.18795709,Private room,2,1 private bath,,1,1.3,150
2722892,9/12/13,1,within an hour,100%,100%,t,8,t,t,Jardim Bot¢nico,-22.96276,-43.22401,Entire home/apt,3,1 bath,2,3,0.29,150
52428618,9/23/21,0,within an hour,100%,100%,t,1,t,t,Santa Teresa,-22.91605,-43.17876,Entire home/apt,3,1 bath,1,2,1.11,150
22130452,7/19/12,1,within an hour,100%,96%,t,7,t,t,Ipanema,-22.98684,-43.19396,Entire home/apt,4,1 bath,,2,0.64,150
53237288,4/23/18,0,within an hour,100%,100%,,4,t,t,Copacabana,-22.97875,-43.19059,Private room,2,2 shared baths,,1,0.15,150
5.57E+17,5/8/18,0,within an hour,100%,98%,t,5,t,t,Tijuca,-22.9228,-43.22266,Entire home/apt,2,1 bath,1,1,0.36,150
7.92E+17,6/23/14,1,N/A,N/A,N/A,,9,t,t,Brs de Pina,-22.82577314,-43.28382444,Private room,4,1 private bath,,2,,150
41527089,2/1/16,1,within an hour,100%,100%,,3,t,t,Santa Teresa,-22.92883,-43.1969,Private room,2,1 private bath,,2,0.2,150
51711988,10/17/19,1,within an hour,100%,100%,f,3,t,t,Copacabana,-22.962526,-43.176769,Entire home/apt,2,1 bath,1,1,0.91,150
32167408,2/5/19,0,within a day,90%,85%,,1,t,f,Ipanema,-22.98679,-43.20029,Private room,2,1 shared bath,,1,0.35,150
47237610,9/12/15,0,a few days or more,0%,30%,f,1,t,t,Botafogo,-22.94671,-43.18941,Entire home/apt,2,1.5 baths,1,1,0.3,150
38412547,9/6/19,0,within a few hours,100%,83%,,1,t,t,Ipanema,-22.98356,-43.20004,Private room,2,1 private bath,,1,0.18,150
5.62E+17,2/14/22,1,N/A,N/A,100%,,1,t,t,Tijuca,-22.93677,-43.24734,Private room,2,1 shared bath,,2,0.21,150
2092831,11/18/13,1,within an hour,100%,100%,,4,t,t,Flamengo,-22.94022,-43.17334,Private room,4,2 shared baths,,3,0.33,150
5536594,1/12/15,1,within an hour,90%,97%,f,1,t,t,Copacabana,-22.96448,-43.17895,Entire home/apt,2,1 bath,1,1,1.27,150
8.69E+17,6/24/13,1,within a few hours,80%,100%,,3,t,t,Botafogo,-22.95680067,-43.18779656,Private room,2,1 private bath,,1,0.92,150
47115636,1/19/16,1,a few days or more,0%,100%,,1,t,t,Botafogo,-22.95914,-43.19683,Private room,2,1 private bath,,2,0.1,150
8.62E+17,1/31/18,1,within an hour,100%,92%,f,1,t,t,Centro,-22.91065074,-43.17591705,Entire home/apt,4,1 bath,1,2,5.37,150
7.58E+17,5/12/18,1,within an hour,100%,98%,,3,t,t,Copacabana,-22.98636,-43.19064,Private room,3,1 shared bath,,2,1.27,150
7.81E+17,7/14/17,0,N/A,N/A,83%,,1,t,t,Maracan,-22.91583,-43.23315,Private room,2,1 shared bath,,1,0.24,150
17920243,12/30/15,0,N/A,N/A,N/A,,3,t,t,Guaratiba,-22.95312,-43.62412,Private room,1,1 bath,,1,,150
53568661,3/22/16,0,within an hour,100%,92%,,7,t,t,Estcio,-22.91642,-43.20732,Private room,2,1.5 shared baths,,1,0.06,150
8.46E+17,7/7/16,0,within a few hours,75%,100%,,2,t,f,Catete,-22.92476957,-43.18232879,Private room,2,1 shared bath,,1,0.65,150
6.95E+17,7/15/14,1,within an hour,100%,100%,,5,t,t,Ipanema,-22.98252,-43.1989,Private room,2,2 shared baths,,1,0.41,150
7.46E+17,6/2/18,0,N/A,N/A,100%,f,2,t,t,Centro,-22.91172,-43.18551,Entire home/apt,3,2 baths,1,1,,150
7.50E+17,6/4/22,0,within a few hours,90%,100%,f,1,t,t,Catete,-22.9294428,-43.1779643,Entire home/apt,2,1 bath,,1,1.07,150
42278351,12/19/18,0,N/A,N/A,29%,f,1,t,t,Catete,-22.92678,-43.17771,Entire home/apt,2,1 bath,,1,0.12,150
34718079,7/1/14,0,N/A,N/A,N/A,f,2,t,f,Copacabana,-22.96355,-43.17964,Entire home/apt,4,1 bath,,1,1.52,150
6.91E+17,5/7/20,0,within an hour,100%,77%,f,1,t,t,Copacabana,-22.98530656,-43.19018349,Entire home/apt,4,1 bath,1,3,0.41,150
1886905,8/24/13,1,within a few hours,100%,95%,t,21,t,t,Ipanema,-22.98202,-43.19926,Entire home/apt,4,1 bath,2,3,0.76,150
53831834,7/25/20,1,within an hour,100%,100%,t,2,t,t,Anil,-22.95509,-43.34879,Entire home/apt,4,2 baths,2,5,1.66,150
51537613,2/2/17,0,N/A,N/A,100%,f,2,t,t,Flamengo,-22.92779,-43.1766,Entire home/apt,2,1 bath,1,1,0.44,150
6.80E+17,9/7/19,0,within an hour,100%,100%,,6,t,f,Jacarepagu,-22.9688998,-43.3914181,Private room,2,1 private bath,,2,1.62,150
7.00E+17,9/3/21,0,within a few hours,94%,90%,t,5,t,t,Bangu,-22.87208,-43.46331,Entire home/apt,4,1 bath,1,2,1.62,150
31706742,5/4/13,1,within a day,50%,100%,,5,t,t,Copacabana,-22.98166,-43.19226,Private room,2,1 shared bath,,1,0.4,150
7.99E+17,12/14/20,0,within a few hours,100%,66%,,6,t,t,Copacabana,-22.9825114,-43.19237374,Private room,2,1 shared bath,,1,0.77,150
42659184,10/23/19,0,within an hour,100%,81%,,3,t,t,Campo Grande,-22.89671,-43.56689,Entire home/apt,5,1 bath,3,5,0.47,150
7.37E+17,9/9/22,0,within a day,50%,75%,,3,t,t,Leblon,-22.98331,-43.22235,Private room,2,1.5 shared baths,,1,0.37,150
7.75E+17,12/5/22,0,within an hour,100%,67%,,1,t,t,Barra da Tijuca,-23.0018903,-43.3825886,Private room,1,2 baths,,1,0.24,150
528389,6/10/12,1,within a day,67%,54%,f,3,t,f,Gvea,-22.97318,-43.22614,Entire home/apt,4,1 bath,1,1,0.12,150
47899033,1/26/21,0,within an hour,100%,100%,t,1,t,t,Copacabana,-22.97610894,-43.19235624,Entire home/apt,2,1 bath,1,1,1.61,150
7.71E+17,4/26/17,0,N/A,N/A,29%,,1,t,t,Copacabana,-22.9638559,-43.1767291,Private room,2,2 shared baths,,1,,150
6.68E+17,2/2/19,1,N/A,N/A,100%,t,1,t,t,Santa Teresa,-22.92165,-43.18276,Entire home/apt,4,2.5 baths,2,3,1.01,150
54329015,5/17/15,1,within an hour,100%,67%,f,3,t,t,Pedra de Guaratiba,-23.004555,-43.630402,Entire home/apt,4,1 bath,2,2,0.35,150
8.06E+17,3/14/18,0,N/A,N/A,83%,f,2,t,f,Copacabana,-22.9680134,-43.1879147,Entire home/apt,4,1 bath,1,3,0.24,150
12808077,6/3/12,1,within a day,100%,100%,,3,t,t,Botafogo,-22.95395,-43.19369,Private room,2,1 shared bath,,1,,150
40403093,11/26/19,0,within a few hours,100%,100%,f,2,t,t,Centro,-22.90764,-43.19399,Entire home/apt,6,1 bath,,2,0.32,150
6.89E+17,6/11/15,0,within a few hours,90%,100%,t,1,t,t,Jacarepagu,-22.97296064,-43.41096785,Entire home/apt,3,1 bath,1,1,2.12,150
53977034,12/24/21,0,within an hour,100%,97%,f,2,t,t,Botafogo,-22.95845,-43.1907,Entire home/apt,2,1 bath,1,1,1.61,150
13411324,7/18/14,1,within an hour,100%,100%,,2,t,t,Ipanema,-22.98774,-43.19271,Private room,3,1 shared bath,,2,0.61,150
45527723,6/14/16,0,within a day,100%,60%,f,9,t,f,Penha Circular,-22.83619,-43.28837,Entire home/apt,3,1 bath,1,3,,150
7.56E+17,12/19/21,0,within a day,70%,41%,f,1,t,f,Laranjeiras,-22.93285412,-43.1801815,Entire home/apt,2,1 bath,1,1,0.67,150
53954975,12/17/21,0,N/A,N/A,N/A,f,1,t,t,Centro,-22.91089,-43.18381,Entire home/apt,4,1 bath,1,2,0.06,150
5.47E+17,1/24/22,1,N/A,N/A,100%,f,5,t,t,Leme,-22.96015,-43.170364,Private room,4,1 private bath,1,4,,150
6.94E+17,8/31/17,0,within an hour,100%,62%,,3,t,f,Vargem Pequena,-22.98986,-43.49151,Private room,4,1 private bath,,2,0.21,150
13002626,5/12/16,1,N/A,N/A,100%,,1,t,t,Laranjeiras,-22.93601,-43.18236,Private room,1,1 bath,,1,0.08,150
9056293,10/23/15,1,N/A,N/A,N/A,f,1,t,t,Laranjeiras,-22.92986,-43.18947,Entire home/apt,3,1 bath,1,2,0.46,150
53142190,10/26/15,0,within an hour,71%,60%,,6,t,t,So Conrado,-22.99337,-43.25397,Private room,4,2 baths,,4,,150
7.59E+17,11/11/22,0,within an hour,100%,89%,,3,t,t,Taquara,-22.91618,-43.38708,Shared room,6,1 shared bath,,1,0.17,150
42289234,3/23/16,1,N/A,N/A,83%,f,3,t,t,Recreio dos Bandeirantes,-23.01057,-43.4436,Entire home/apt,2,1 bath,,1,0.33,150
50197505,10/30/18,0,a few days or more,0%,N/A,f,1,t,t,Olaria,-22.85085,-43.27941,Entire home/apt,2,1 bath,1,1,,150
8.98E+17,10/9/22,0,within an hour,100%,100%,f,2,t,t,Camorim,-22.9808971,-43.4224405,Entire home/apt,3,1 bath,1,1,3,150
52741676,1/23/19,0,within a few hours,93%,60%,f,35,t,t,Curicica,-22.95302,-43.38845,Entire home/apt,2,1 bath,1,1,0.67,150
33642124,4/5/19,0,within an hour,100%,94%,,2,t,f,Leme,-22.96073,-43.1694,Private room,2,1 private bath,,1,2.37,150
8954715,9/7/14,0,within a day,50%,0%,f,1,t,t,Centro,-22.91295,-43.18608,Entire home/apt,2,1 bath,,1,0.02,150
439907,12/14/20,0,N/A,N/A,N/A,f,3,t,f,So Conrado,-22.99465,-43.27292,Entire home/apt,4,1 bath,1,3,0.05,150
17820505,7/7/14,1,within a day,80%,50%,f,1,t,f,Gloria,-22.92391768,-43.17378673,Entire home/apt,1,1 bath,1,1,2,150
43425307,10/22/18,0,within an hour,100%,95%,t,2,t,t,Jacarepagu,-22.97506,-43.41399,Entire home/apt,2,1 bath,1,1,1.78,150
43830774,4/29/16,0,within an hour,100%,97%,f,8,t,t,Campo Grande,-22.93804,-43.57092,Entire home/apt,4,1 bath,2,5,0.59,150
9.14E+17,7/31/21,0,within an hour,100%,100%,f,1,f,f,Centro,-22.90408,-43.18616,Entire home/apt,4,1 bath,2,2,1,150
18411569,12/10/15,1,within an hour,92%,100%,f,3,t,t,Copacabana,-22.9623,-43.17754,Entire home/apt,3,1 bath,,2,1.45,150
8.32E+17,6/12/16,0,within an hour,100%,97%,f,1,t,t,Botafogo,-22.9496785,-43.1854424,Entire home/apt,2,1 bath,1,1,3.5,150
6.69E+17,7/11/22,0,within a day,67%,96%,,4,f,t,Vila Isabel,-22.91389,-43.24342,Shared room,4,1 shared bath,,3,0.61,150
38900812,4/17/19,0,N/A,N/A,0%,f,2,t,f,Copacabana,-22.98075,-43.19438,Entire home/apt,2,1 bath,,1,,150
8.00E+17,5/26/16,1,within an hour,100%,100%,f,5,t,t,Copacabana,-22.98306109,-43.19459016,Entire home/apt,3,1 bath,1,2,1.62,150
47772721,5/29/18,0,within an hour,97%,86%,f,40,t,t,Copacabana,-22.96243,-43.17395,Entire home/apt,4,1 bath,1,2,1.63,150
39542740,12/22/18,1,within an hour,100%,100%,f,6,t,t,So Conrado,-22.99173,-43.25359,Private room,2,1 shared bath,,1,0.03,150
42010014,1/17/20,0,N/A,N/A,0%,,1,t,f,Copacabana,-22.97152,-43.18511,Private room,2,1 private bath,,2,0.02,150
7.26E+17,10/6/15,0,N/A,N/A,100%,,3,t,t,Jacarepagu,-22.96639,-43.38773,Private room,2,1 shared bath,,1,0.38,150
2721919,12/29/13,0,within an hour,100%,100%,t,2,t,t,Gloria,-22.92142,-43.17369,Entire home/apt,2,1 bath,2,2,0.95,150
31379582,6/24/15,1,N/A,N/A,60%,,2,t,t,Santa Teresa,-22.91584,-43.18121,Private room,2,1 shared bath,,1,0.05,150
7.81E+17,9/25/22,1,within an hour,100%,100%,f,1,t,t,Santa Teresa,-22.91878,-43.18079,Entire home/apt,2,1 bath,1,4,0.17,150
16503502,1/16/15,0,within an hour,100%,91%,t,1,t,t,Tijuca,-22.93391,-43.24315,Entire home/apt,4,2 baths,1,1,0.3,150
2570167,3/15/14,1,N/A,N/A,0%,,1,t,f,Graja,-22.92257,-43.26449,Private room,2,1 bath,,1,,150
11530049,5/5/14,1,within a day,67%,40%,,8,t,t,Taquara,-22.92817,-43.38814,Private room,2,1 private bath,,1,0.05,150
49293551,6/19/17,0,within an hour,100%,100%,t,1,t,t,Curicica,-22.96196,-43.39944,Entire home/apt,2,1 bath,1,1,1.18,150
31050937,8/11/10,1,N/A,N/A,N/A,f,2,t,t,Botafogo,-22.94348,-43.18346,Entire home/apt,4,1.5 baths,2,2,0.02,150
8.26E+17,2/6/23,0,within an hour,100%,98%,f,5,t,t,Camorim,-22.98024164,-43.42354008,Entire home/apt,2,1 bath,1,2,0.71,150
32528295,12/6/16,1,within a day,82%,63%,,16,t,t,Bonsucesso,-22.85918,-43.25322,Entire home/apt,4,1 bath,1,1,0.02,150
44493444,4/29/16,0,within an hour,100%,97%,f,8,t,t,Campo Grande,-22.93625,-43.57217,Entire home/apt,4,1 bath,2,4,0.5,150
29990517,12/24/16,0,N/A,N/A,N/A,f,1,t,t,Barra da Tijuca,-23.01068,-43.43034,Entire home/apt,4,1 bath,2,2,0.29,150
29545997,5/28/16,1,within a few hours,100%,100%,t,1,t,t,Penha,-22.83909,-43.27179,Entire home/apt,3,1 bath,1,2,0.81,150
8.18E+17,6/18/16,1,within an hour,100%,79%,f,3,t,f,Copacabana,-22.96635955,-43.17996987,Entire home/apt,2,1 bath,1,1,0.75,150
7.90E+17,2/21/19,0,within an hour,100%,93%,t,1,t,t,Copacabana,-22.96479604,-43.17684497,Entire home/apt,2,1 bath,1,1,3.85,150
8.89E+17,2/4/21,0,within a few hours,100%,89%,f,1,t,t,Copacabana,-22.96434744,-43.17937519,Entire home/apt,5,1 bath,1,3,3.53,150
40196157,4/13/17,0,N/A,N/A,N/A,,2,t,f,Copacabana,-22.96587,-43.18057,Private room,2,1 private bath,,1,0.14,150
53915800,12/20/21,0,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.96869,-43.18345,Entire home/apt,3,1 bath,1,1,1.59,150
8.32E+17,8/22/21,0,N/A,N/A,N/A,f,1,f,t,Vidigal,-22.99214162,-43.23497142,Entire home/apt,2,1 bath,1,1,,150
14333435,2/5/14,1,within a day,70%,24%,f,1,t,t,Botafogo,-22.94726,-43.18185,Entire home/apt,3,1 bath,1,2,0.37,150
53539547,11/26/21,0,N/A,N/A,67%,,1,f,f,Catete,-22.9264723,-43.18281765,Private room,4,1.5 shared baths,,2,,150
12055898,3/26/16,1,N/A,N/A,N/A,f,2,t,f,Jacare,-22.89419,-43.25261,Shared room,4,1 shared bath,,4,0.01,150
14168102,7/24/16,0,N/A,N/A,0%,f,1,t,f,Maracan,-22.91381,-43.23442,Shared room,1,5 shared baths,,1,,150
5.53E+17,10/15/15,1,within an hour,100%,100%,t,55,t,t,Barra da Tijuca,-23.00545,-43.34163,Entire home/apt,2,1 bath,1,1,2.43,150
42138733,2/7/20,0,N/A,N/A,100%,,1,t,f,Vargem Pequena,-22.99342,-43.45746,Private room,1,1 shared bath,,1,,150
35164244,3/28/17,0,N/A,N/A,33%,,1,t,f,Graja,-22.9215,-43.26762,Private room,2,2 baths,,2,,150
39823390,8/30/13,1,within an hour,100%,94%,,6,t,t,Ipanema,-22.982224,-43.199799,Private room,2,1.5 shared baths,,1,0.67,150
9964794,7/15/13,1,within a day,100%,N/A,f,1,t,t,Botafogo,-22.94907,-43.18723,Entire home/apt,2,1 bath,1,1,0.38,150
8.22E+17,1/3/22,0,within a few hours,90%,82%,,6,t,t,Santa Teresa,-22.93145524,-43.1971726,Private room,2,1 shared bath,,1,,150
10612888,7/23/15,0,within a day,90%,73%,f,9,t,t,Copacabana,-22.9766,-43.1929,Entire home/apt,3,1 bath,1,1,0.04,150
31708966,4/5/14,1,N/A,N/A,0%,,4,t,t,Gloria,-22.91657,-43.17583,Private room,2,1 private bath,,1,0.11,150
32641437,2/14/19,0,N/A,N/A,N/A,f,2,t,f,Recreio dos Bandeirantes,-23.02798,-43.50124,Entire home/apt,10,2.5 baths,2,10,,150
2135856,12/1/13,1,within a day,80%,80%,f,1,t,t,Copacabana,-22.9827,-43.19457,Entire home/apt,3,1 bath,1,1,1.22,150
35114263,4/20/11,1,within an hour,100%,94%,,4,t,t,Recreio dos Bandeirantes,-23.0303,-43.47572,Private room,8,1 shared bath,,5,0.13,150
1092380,11/28/11,1,within an hour,100%,99%,t,13,t,t,Copacabana,-22.97643,-43.19338,Entire home/apt,2,1 bath,1,2,2.2,150
45410146,4/3/18,0,within a few hours,100%,99%,,2,t,t,Copacabana,-22.97151,-43.19155,Private room,1,1 private bath,,1,2.02,150
12544942,4/19/16,1,N/A,N/A,N/A,f,6,t,t,Barra da Tijuca,-23.00504,-43.34196,Private room,2,1 private bath,1,2,0.55,150
41743721,11/28/16,1,a few days or more,0%,N/A,f,3,t,t,Botafogo,-22.95589,-43.18147,Shared room,4,2 shared baths,,2,,150
6613566,5/30/15,0,within a few hours,100%,100%,t,4,t,f,Vidigal,-22.99746,-43.23836,Private room,3,1 private bath,,1,0.16,150
133221,5/16/13,1,within an hour,100%,74%,,3,t,t,Santa Teresa,-22.91882,-43.17828,Private room,1,2 baths,,1,0.31,150
53598994,3/26/16,1,within an hour,100%,29%,f,5,t,t,Santa Teresa,-22.91908,-43.18087,Entire home/apt,3,1 bath,1,2,0.1,150
53722681,6/2/21,0,N/A,N/A,83%,t,1,t,t,Laranjeiras,-22.93584,-43.19072,Entire home/apt,2,1 bath,1,1,0.56,150
54308749,11/19/20,1,within a day,100%,89%,,5,t,f,Centro,-22.89999,-43.18444,Private room,2,1 shared bath,,3,0.21,150
11237490,12/26/15,1,within a few hours,100%,97%,,2,t,f,Recreio dos Bandeirantes,-23.02073,-43.45452,Private room,2,1 private bath,,1,1.13,150
50268256,5/29/21,0,within an hour,100%,100%,f,1,t,f,Laranjeiras,-22.93502,-43.17976,Entire home/apt,3,1 bath,,2,2.07,150
8.90E+17,5/11/23,0,within an hour,100%,100%,f,1,f,t,Copacabana,-22.96587644,-43.17892391,Entire home/apt,3,1.5 baths,1,1,,150
53308747,9/17/15,1,N/A,N/A,N/A,,1,t,t,Copacabana,-22.97644,-43.19309,Private room,2,2 shared baths,,1,0.11,150
6.61E+17,11/10/14,1,within a day,50%,0%,f,1,t,t,Copacabana,-22.96178,-43.18236,Entire home/apt,4,1 bath,1,2,,150
8.41E+17,2/12/23,0,N/A,N/A,N/A,f,1,t,t,Santa Teresa,-22.9144348,-43.1930514,Entire home/apt,3,1 bath,1,1,,150
16790648,1/15/17,1,within a day,90%,32%,,3,t,t,Leme,-22.96092,-43.1671,Private room,2,1 private bath,,1,0.43,150
8.70E+17,4/15/23,0,N/A,N/A,N/A,,1,t,t,Vasco da Gama,-22.8901015,-43.225948,Private room,2,1 shared bath,,1,,150
8.14E+17,10/23/19,0,within an hour,100%,81%,,3,t,t,Campo Grande,-22.91551294,-43.52453328,Entire home/apt,4,1.5 baths,1,2,0.51,150
6.06E+17,4/15/22,0,N/A,N/A,100%,f,1,t,f,Itanhang,-22.977669,-43.329796,Entire home/apt,3,1 bath,1,1,,150
53878606,12/16/20,0,within an hour,100%,99%,t,5,t,t,Vidigal,-22.99287,-43.23744,Entire home/apt,4,1 bath,1,2,1.19,150
40986356,5/7/14,1,N/A,N/A,0%,,4,t,f,Vila Isabel,-22.918,-43.2586,Private room,2,1 bath,,2,,150
33270470,6/6/16,0,within a day,100%,0%,,3,t,f,Centro,-22.90764,-43.19319,Shared room,4,3 shared baths,,1,0.02,150
52998414,2/4/19,0,within a day,70%,39%,f,3,t,t,Tijuca,-22.93003,-43.23121,Entire home/apt,4,1 bath,1,1,0.11,150
30787424,11/19/18,0,within a day,67%,45%,,6,t,f,Rio Comprido,-22.92812,-43.19736,Private room,2,1 shared bath,,1,0.16,150
8.15E+17,1/29/23,0,within an hour,100%,93%,,1,f,t,Barra da Tijuca,-23.00455815,-43.31085373,Private room,3,1 private bath,,2,1.5,150
2050638,12/8/13,1,within a few hours,80%,80%,,3,t,t,Flamengo,-22.93899,-43.17943,Private room,1,3 baths,,1,0.04,150
32104068,2/3/19,1,within a day,100%,75%,,2,t,t,Laranjeiras,-22.93437,-43.18452,Private room,2,1 private bath,,1,0.21,150
7.80E+17,11/20/22,0,a few days or more,0%,100%,,1,t,f,Copacabana,-22.96455,-43.18833,Private room,2,1 shared bath,,2,0.24,150
34189300,8/2/17,0,within an hour,100%,95%,f,2,t,f,Copacabana,-22.97104,-43.18569,Entire home/apt,2,1 bath,1,1,0.72,150
8.92E+17,5/13/23,0,within a few hours,100%,75%,,1,t,f,Copacabana,-22.98328483,-43.19074307,Private room,4,1 bath,,2,,150
7.09E+17,8/31/22,0,within a day,91%,43%,f,3,t,t,Copacabana,-22.9804019,-43.1907763,Entire home/apt,4,1 bath,1,5,0.7,150
32147703,4/21/14,1,N/A,N/A,0%,f,5,t,t,Copacabana,-22.98095,-43.1923,Private room,1,1 private bath,,1,0.09,150
40553612,5/29/18,0,within an hour,97%,86%,f,40,t,t,Copacabana,-22.96319,-43.17506,Entire home/apt,4,1 bath,1,1,,150
53940794,7/3/15,0,within an hour,100%,71%,f,7,t,t,Copacabana,-22.98211,-43.19482,Shared room,3,2 shared baths,,3,0.11,150
18657483,3/1/14,0,within a few hours,100%,67%,f,6,t,t,Copacabana,-22.96597,-43.18092,Private room,3,1 private bath,,1,,150
8.33E+17,1/29/22,1,within an hour,100%,60%,f,7,t,t,Copacabana,-22.98176,-43.1921,Private room,2,1 private bath,,2,1.02,150
9993627,9/28/15,1,within an hour,100%,69%,,3,t,t,Copacabana,-22.96448,-43.18412,Private room,4,2 shared baths,,3,0.18,150
32003274,6/22/16,1,within a day,50%,37%,f,3,t,t,Copacabana,-22.97275,-43.18994,Entire home/apt,6,2 baths,1,1,0.06,150
