city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Rio de Janeiro,172,4,5,3,9,acept,not furnished,"R$2,655","R$5,500",R$943,R$70
Campinas,30,1,1,0,1,acept,not furnished,R$460,"R$1,750",R$0,R$23
Porto Alegre,488,4,3,3,-,acept,not furnished,"R$14,130","R$6,400","R$1,214",R$82
Rio de Janeiro,23,1,1,0,23,acept,not furnished,R$399,"R$2,100",R$42,R$27
Belo Horizonte,200,3,4,3,8,acept,not furnished,"R$1,700","R$6,800",R$667,R$87
Campinas,160,3,3,1,1,acept,not furnished,"R$2,800","R$4,500",R$450,R$58
Campinas,127,3,3,2,17,not acept,furnished,"R$1,775","R$7,000",R$421,R$89
Rio de Janeiro,110,3,1,2,-,acept,not furnished,R$0,"R$1,900",R$64,R$29
Sao Paulo,40,1,1,0,-,not acept,not furnished,R$0,"R$1,040",R$0,R$16
Sao Paulo,39,1,1,1,4,acept,not furnished,R$529,"R$1,080",R$49,R$14
Rio de Janeiro,280,3,3,4,-,acept,not furnished,R$0,"R$6,520",R$834,R$99
Porto Alegre,136,3,3,2,5,acept,not furnished,"R$1,439","R$2,200",R$339,R$28
Sao Paulo,440,6,7,0,-,acept,not furnished,R$0,"R$5,950","R$2,320",R$90
Belo Horizonte,154,4,2,2,1,acept,furnished,R$0,"R$4,500",R$321,R$68
Sao Paulo,70,1,1,1,9,acept,not furnished,R$520,"R$1,000",R$59,R$13
Campinas,57,2,1,0,2,acept,not furnished,R$378,R$800,R$31,R$11
Campinas,195,3,4,3,-,acept,not furnished,R$0,"R$8,500",R$59,R$128
Rio de Janeiro,190,3,2,1,-,acept,not furnished,R$0,"R$3,700",R$0,R$56
Campinas,250,3,4,3,-,not acept,not furnished,R$0,"R$3,740",R$234,R$57
Sao Paulo,98,3,3,2,6,acept,not furnished,"R$1,100","R$2,100",R$334,R$27
Campinas,60,2,3,2,5,not acept,not furnished,R$730,"R$1,200",R$182,R$16
Campinas,171,3,3,1,13,acept,not furnished,"R$2,395","R$5,100",R$259,R$65
Rio de Janeiro,38,1,1,0,2,not acept,not furnished,R$400,"R$1,450",R$0,R$19
Belo Horizonte,159,3,2,1,7,not acept,not furnished,"R$1,963","R$3,500",R$674,R$45
Porto Alegre,93,2,2,1,2,acept,not furnished,R$400,"R$2,500",R$84,R$32
Porto Alegre,130,3,3,3,-,acept,not furnished,R$0,"R$4,000",R$146,R$61
Rio de Janeiro,50,2,1,0,-,not acept,not furnished,R$0,R$900,R$50,R$14
Campinas,71,3,2,1,2,acept,not furnished,R$530,"R$2,500",R$130,R$32
Sao Paulo,62,3,2,1,12,acept,not furnished,R$330,"R$2,975",R$59,R$38
Campinas,226,3,4,3,6,acept,not furnished,"R$2,200","R$6,900","R$1,209",R$88
Porto Alegre,21,1,1,0,2,acept,not furnished,R$0,"R$3,200",R$42,R$41
Porto Alegre,60,2,1,1,11,acept,not furnished,R$550,"R$1,343",R$0,R$18
Rio de Janeiro,196,3,3,4,-,acept,not furnished,R$0,"R$3,300",R$280,R$50
Sao Paulo,24,1,1,0,2,acept,not furnished,R$500,"R$2,150",R$84,R$28
Porto Alegre,500,3,5,2,11,acept,not furnished,"R$5,000","R$15,000","R$1,000",R$191
Belo Horizonte,400,3,4,4,-,acept,furnished,R$0,"R$15,000",R$0,R$226
Rio de Janeiro,250,4,3,2,-,not acept,not furnished,R$0,"R$10,000",R$0,R$151
Campinas,145,3,4,3,10,not acept,not furnished,"R$1,300","R$3,050",R$459,R$39
Belo Horizonte,45,1,1,1,10,not acept,furnished,"R$1,600","R$1,800",R$177,R$23
Porto Alegre,33,1,1,1,13,not acept,furnished,"R$1,791","R$1,300",R$155,R$17
Sao Paulo,143,3,4,3,5,acept,furnished,"R$2,235","R$10,000",R$739,R$127
Belo Horizonte,90,2,1,0,9,acept,not furnished,R$775,"R$2,500",R$63,R$32
Sao Paulo,70,2,1,1,2,not acept,not furnished,R$600,"R$1,800",R$1,R$23
Rio de Janeiro,41,1,1,1,19,not acept,furnished,R$773,"R$3,300",R$150,R$42
Porto Alegre,40,1,1,0,-,acept,not furnished,Incluso,"R$1,100",R$50,R$17
Rio de Janeiro,650,3,7,2,-,acept,not furnished,R$0,"R$9,900",R$600,R$149
Porto Alegre,85,3,2,1,7,acept,not furnished,R$915,"R$1,500",R$63,R$20
Belo Horizonte,65,2,1,1,3,acept,not furnished,R$700,"R$2,306",R$0,R$8
Sao Paulo,65,2,2,2,21,acept,not furnished,R$650,"R$3,200",R$234,R$41
Belo Horizonte,85,3,1,2,6,acept,not furnished,R$955,"R$1,900",R$270,R$25
Rio de Janeiro,67,2,1,0,3,acept,not furnished,R$385,"R$1,300",R$56,R$17
Porto Alegre,226,4,5,6,14,acept,not furnished,"R$2,860","R$12,000",R$917,R$153
Rio de Janeiro,38,1,1,0,12,not acept,not furnished,R$437,"R$2,200",R$17,R$28
Rio de Janeiro,100,2,4,2,10,acept,not furnished,"R$1,800","R$5,990",R$417,R$76
Sao Paulo,189,4,4,4,12,acept,not furnished,"R$2,326","R$12,000",R$817,R$153
Campinas,100,2,1,0,-,acept,not furnished,R$538,"R$3,860",R$0,R$49
Porto Alegre,170,3,2,1,-,acept,not furnished,R$0,"R$2,050",R$148,R$31
Belo Horizonte,75,2,2,1,3,acept,not furnished,R$706,"R$2,400",R$75,R$31
Sao Paulo,320,3,4,3,-,acept,not furnished,R$0,"R$12,000","R$2,250",R$181
Belo Horizonte,30,1,1,1,13,acept,furnished,R$700,"R$3,300",R$9,R$42
Rio de Janeiro,47,1,1,1,2,acept,furnished,R$790,"R$2,960",R$154,R$38
Sao Paulo,90,2,2,0,2,not acept,not furnished,R$180,"R$1,800",R$375,R$23
Rio de Janeiro,82,2,2,0,15,not acept,not furnished,R$680,"R$2,800",R$135,R$36
Sao Paulo,70,2,2,0,6,not acept,furnished,R$592,"R$2,500",R$86,R$32
Rio de Janeiro,67,2,2,1,1,acept,not furnished,"R$1,250","R$2,840",R$255,R$36
Campinas,243,3,2,1,5,acept,not furnished,"R$1,840","R$8,600",R$450,R$109
Belo Horizonte,370,4,6,0,8,acept,not furnished,"R$3,417","R$7,900","R$2,386",R$101
Belo Horizonte,70,2,2,1,1,not acept,not furnished,R$670,"R$1,500",R$0,R$20
Sao Paulo,225,2,2,3,-,acept,not furnished,R$0,"R$4,800",R$450,R$73
Campinas,160,4,4,5,-,acept,not furnished,R$0,"R$4,500",R$0,R$68
Campinas,145,2,2,1,-,acept,not furnished,R$0,"R$2,975",R$190,R$45
Sao Paulo,332,5,4,3,17,acept,not furnished,"R$3,200","R$15,000","R$1,167",R$191
Campinas,109,4,3,2,6,not acept,not furnished,R$890,"R$2,300",R$261,R$30
Belo Horizonte,58,1,1,1,6,acept,not furnished,R$676,"R$3,300",R$108,R$42
Sao Paulo,47,1,1,0,1,acept,furnished,R$380,R$550,R$14,R$7
Rio de Janeiro,60,2,2,1,2,acept,furnished,R$522,"R$1,446",R$20,R$8
Sao Paulo,384,5,5,3,13,acept,not furnished,"R$4,000","R$8,000","R$1,240",R$102
Rio de Janeiro,260,2,5,5,-,acept,not furnished,R$0,"R$8,000","R$1,417",R$121
Rio de Janeiro,42,1,1,1,8,acept,not furnished,R$680,"R$1,725",R$0,R$22
Rio de Janeiro,128,3,3,2,3,acept,not furnished,R$700,"R$3,700",R$117,R$47
Porto Alegre,276,4,5,4,-,acept,not furnished,R$0,"R$4,900",R$183,R$74
Sao Paulo,350,4,2,8,-,acept,not furnished,R$0,"R$7,000",R$450,R$106
Porto Alegre,75,2,2,1,1,acept,not furnished,R$600,"R$1,500",R$28,R$20
Belo Horizonte,140,3,2,1,5,acept,not furnished,R$980,"R$2,000",R$221,R$26
Campinas,47,1,1,1,3,acept,furnished,R$907,"R$9,200",R$313,R$117
Rio de Janeiro,70,3,1,1,14,acept,furnished,R$846,"R$3,612",R$105,R$46
Rio de Janeiro,127,3,2,2,-,acept,furnished,R$220,"R$2,150",R$67,R$33
Porto Alegre,360,3,5,4,22,acept,not furnished,"R$2,328","R$2,090","R$1,467",R$27
Campinas,42,1,1,1,9,acept,not furnished,R$500,"R$2,325",R$128,R$30
Rio de Janeiro,80,3,2,1,2,acept,not furnished,R$570,"R$1,450",R$125,R$19
Campinas,129,3,2,1,1,acept,not furnished,"R$1,100","R$2,300",R$78,R$30
Porto Alegre,150,3,2,2,-,acept,not furnished,R$0,"R$2,220",R$150,R$34
Campinas,55,2,1,1,3,acept,not furnished,R$400,"R$1,087",R$0,R$14
Rio de Janeiro,80,3,2,1,11,acept,not furnished,R$908,"R$5,000",R$22,R$64
Campinas,140,1,2,2,15,acept,not furnished,"R$1,462","R$5,200",R$284,R$66
Campinas,150,4,2,2,13,not acept,not furnished,"R$1,700","R$4,400",R$37,R$56
Campinas,252,3,4,1,-,acept,not furnished,R$0,"R$12,000","R$1,233",R$181
Rio de Janeiro,62,3,2,1,5,acept,not furnished,R$487,"R$2,450",R$54,R$32
Porto Alegre,80,2,2,2,-,acept,not furnished,R$50,"R$1,700",R$177,R$26
Campinas,80,2,3,2,7,acept,not furnished,R$499,"R$2,400",R$143,R$31
Campinas,50,2,1,1,8,not acept,not furnished,R$550,"R$1,900",R$34,R$25
Porto Alegre,65,2,1,1,2,acept,not furnished,R$330,"R$1,410",R$74,R$18
Rio de Janeiro,57,2,2,1,3,acept,not furnished,R$476,"R$2,300",R$0,R$30
Porto Alegre,230,4,4,2,1,acept,not furnished,"R$3,600","R$5,000","R$1,551",R$64
Belo Horizonte,62,2,1,0,1,acept,not furnished,R$280,R$709,R$22,R$9
Rio de Janeiro,165,3,3,2,3,acept,furnished,"R$1,663","R$6,000",R$502,R$77
Belo Horizonte,155,3,2,1,6,not acept,not furnished,"R$1,680","R$4,000",R$359,R$51
Campinas,181,3,4,3,12,not acept,furnished,"R$1,654","R$7,500",R$560,R$96
Rio de Janeiro,50,1,1,1,4,acept,not furnished,R$400,R$700,R$26,R$9
Sao Paulo,75,2,1,2,10,acept,not furnished,R$720,"R$1,500",R$0,R$20
Rio de Janeiro,80,3,1,0,-,not acept,not furnished,R$0,"R$2,837",R$342,R$36
Rio de Janeiro,358,4,5,3,12,acept,not furnished,"R$4,900","R$6,500","R$2,173",R$83
Porto Alegre,74,2,3,1,2,acept,not furnished,"R$1,180","R$4,000",R$105,R$51
Belo Horizonte,108,3,2,1,10,acept,not furnished,"R$1,000","R$3,655",R$240,R$47
Rio de Janeiro,120,2,3,2,-,acept,not furnished,R$0,"R$5,400",R$0,R$82
Porto Alegre,190,3,3,2,5,acept,not furnished,"R$1,800","R$3,260",R$292,R$42
Sao Paulo,178,3,2,3,8,acept,not furnished,"R$1,000","R$4,250",R$167,R$54
Belo Horizonte,80,2,2,0,9,not acept,not furnished,R$600,"R$2,550",R$46,R$33
Rio de Janeiro,150,3,2,4,-,acept,furnished,R$0,"R$3,500",R$186,R$53
Campinas,350,7,4,2,-,acept,not furnished,R$0,"R$4,600",R$292,R$70
Campinas,181,3,5,4,22,acept,furnished,"R$1,215","R$9,300",R$761,R$118
Belo Horizonte,56,1,1,1,7,not acept,furnished,R$926,"R$1,800",R$150,R$23
Campinas,120,2,1,4,-,acept,not furnished,R$0,"R$2,400",R$59,R$37
Belo Horizonte,90,2,2,1,-,acept,not furnished,R$0,"R$2,200",R$0,R$34
Rio de Janeiro,61,1,2,1,4,acept,furnished,R$680,"R$2,350",R$25,R$30
Porto Alegre,160,4,3,2,20,acept,furnished,"R$1,260","R$5,600",R$334,R$71
Rio de Janeiro,100,3,1,0,1,acept,not furnished,R$0,"R$2,200",R$139,R$28
Campinas,179,3,2,1,3,acept,not furnished,"R$1,457","R$5,600",R$359,R$71
Campinas,115,3,3,2,1,acept,not furnished,"R$1,200","R$2,100",R$84,R$27
Rio de Janeiro,342,5,6,5,-,not acept,not furnished,R$0,"R$6,000",R$422,R$91
Belo Horizonte,282,4,4,3,19,acept,furnished,"R$3,100","R$10,000","R$1,334",R$127
Belo Horizonte,30,1,1,0,1,acept,furnished,R$143,"R$1,318",R$0,R$17
Campinas,35,1,1,1,12,not acept,furnished,"R$1,170","R$2,200",R$242,R$28
Porto Alegre,58,2,1,1,14,acept,not furnished,R$500,"R$1,500",R$0,R$20
Rio de Janeiro,81,3,2,1,12,acept,not furnished,R$580,"R$1,700",R$90,R$22
Sao Paulo,224,3,4,3,12,acept,furnished,"R$3,700","R$12,000",R$417,R$153
Porto Alegre,60,1,1,1,2,acept,furnished,"R$1,072","R$4,600",R$115,R$59
Belo Horizonte,88,3,3,2,5,acept,not furnished,R$700,"R$2,900",R$190,R$37
Campinas,80,2,2,1,9,acept,furnished,R$767,"R$3,200",R$213,R$41
Rio de Janeiro,250,3,3,3,-,acept,not furnished,R$0,"R$4,600",R$0,R$70
Porto Alegre,72,2,1,1,9,acept,not furnished,R$990,"R$2,750",R$378,R$35
Campinas,650,4,6,6,-,acept,not furnished,R$0,"R$8,500","R$1,600",R$128
Campinas,73,1,1,0,8,acept,furnished,R$864,"R$3,000",R$57,R$39
Belo Horizonte,126,2,3,2,6,acept,furnished,"R$1,900","R$4,600",R$800,R$59
Belo Horizonte,50,2,1,0,-,acept,not furnished,R$0,"R$1,200",R$83,R$19
Belo Horizonte,48,2,1,1,7,acept,not furnished,R$391,"R$1,865",R$17,R$24
Rio de Janeiro,85,3,2,2,9,acept,not furnished,"R$1,225","R$2,600",R$182,R$33
Belo Horizonte,52,1,1,1,11,not acept,not furnished,R$510,"R$2,500",R$92,R$32
Porto Alegre,250,4,4,3,5,not acept,furnished,"R$4,341","R$8,000",R$888,R$102
Rio de Janeiro,40,1,1,0,-,not acept,not furnished,R$0,R$780,R$17,R$12
Belo Horizonte,42,1,1,1,11,not acept,furnished,R$560,"R$3,300",R$172,R$42
Sao Paulo,165,4,5,2,4,acept,furnished,"R$2,500","R$9,500",R$315,R$121
Sao Paulo,138,2,3,2,3,not acept,furnished,"R$2,200","R$10,500",R$417,R$134
Sao Paulo,38,1,1,0,-,not acept,not furnished,R$700,"R$1,650",R$0,R$25
Belo Horizonte,200,4,5,2,-,not acept,not furnished,"R$1,000","R$8,000",R$84,R$121
Belo Horizonte,35,1,1,1,1,acept,not furnished,R$0,"R$1,020",R$30,R$13
Sao Paulo,75,2,1,1,4,acept,furnished,"R$2,065","R$6,000",R$600,R$77
Sao Paulo,100,3,4,4,-,acept,not furnished,Sem info,"R$3,600",R$160,R$55
Sao Paulo,287,3,3,4,-,acept,not furnished,R$900,"R$4,477",R$900,R$68
Campinas,360,4,4,2,4,acept,not furnished,"R$3,340","R$11,050",R$0,R$141
Campinas,62,2,2,3,7,acept,not furnished,"R$2,890","R$7,000",R$384,R$89
Belo Horizonte,80,2,2,1,-,not acept,not furnished,R$0,"R$1,500",R$75,R$23
Belo Horizonte,43,2,1,0,8,acept,not furnished,R$257,"R$1,308",R$0,R$17
Rio de Janeiro,157,3,2,0,7,acept,not furnished,"R$1,325","R$4,500",R$302,R$58
Belo Horizonte,70,3,1,1,1,acept,not furnished,R$700,"R$1,020",R$200,R$13
Rio de Janeiro,56,1,1,1,6,acept,furnished,R$722,"R$1,350",R$50,R$18
Campinas,84,2,3,2,25,acept,furnished,R$634,"R$6,900",R$165,R$88
Sao Paulo,125,4,3,2,6,acept,not furnished,"R$1,200","R$3,500",R$396,R$45
Belo Horizonte,62,1,1,0,4,acept,not furnished,R$579,"R$1,400",R$0,R$18
Belo Horizonte,81,2,2,2,19,acept,furnished,R$910,"R$3,800",R$230,R$49
Campinas,90,2,2,0,1,not acept,not furnished,R$657,"R$1,800",R$0,R$23
Rio de Janeiro,76,3,2,1,3,acept,not furnished,R$820,"R$1,559",R$63,R$20
Rio de Janeiro,62,2,1,0,1,acept,not furnished,R$280,R$709,R$22,R$9
Campinas,240,3,2,0,7,acept,furnished,"R$1,717","R$6,500",R$444,R$83
Campinas,39,1,1,1,15,acept,furnished,R$356,"R$2,200",R$60,R$28
Belo Horizonte,51,2,1,1,23,acept,not furnished,R$540,"R$2,467",R$117,R$32
Rio de Janeiro,170,3,6,3,9,not acept,not furnished,"R$2,000","R$5,500",R$834,R$70
Rio de Janeiro,250,3,2,2,-,acept,furnished,R$0,"R$6,000",R$0,R$91
Belo Horizonte,35,1,1,1,3,not acept,furnished,R$444,"R$3,486",R$124,R$45
Rio de Janeiro,200,3,3,2,-,not acept,not furnished,R$0,"R$2,800",R$186,R$43
Belo Horizonte,147,4,3,3,8,acept,not furnished,"R$1,600","R$4,800",R$284,R$61
Campinas,40,1,1,0,2,acept,furnished,R$383,"R$1,832",R$0,R$6
Campinas,67,1,1,1,14,acept,furnished,R$920,"R$2,600",R$72,R$33
Campinas,445,4,4,0,-,acept,not furnished,R$0,"R$5,500",R$287,R$83
Belo Horizonte,265,4,4,2,1,acept,not furnished,"R$1,750","R$7,500",R$434,R$96
Rio de Janeiro,130,2,2,2,-,acept,furnished,R$0,"R$4,400",R$92,R$67
Belo Horizonte,39,1,1,1,5,acept,not furnished,"R$1,144","R$2,500",R$312,R$32
Sao Paulo,110,3,2,1,3,not acept,not furnished,"R$1,100","R$3,149",R$92,R$40
Sao Paulo,75,2,2,2,6,acept,not furnished,R$700,"R$1,198",R$227,R$16
Belo Horizonte,220,3,2,2,10,acept,not furnished,"R$2,330","R$8,700",R$750,R$111
Campinas,46,2,1,1,5,acept,not furnished,R$380,R$850,R$18,R$11
Campinas,210,3,3,3,7,acept,not furnished,"R$1,900","R$2,300",R$459,R$30
Porto Alegre,47,2,1,1,4,not acept,not furnished,R$580,"R$1,100",R$0,R$14
Belo Horizonte,120,3,2,1,7,acept,furnished,"R$1,400","R$3,280",R$125,R$42
Belo Horizonte,60,2,1,1,1,acept,not furnished,R$0,"R$1,100",R$0,R$14
Rio de Janeiro,42,1,1,1,12,not acept,furnished,R$712,"R$3,300",R$22,R$42
Sao Paulo,75,3,2,1,10,acept,not furnished,"R$1,000","R$3,900",R$0,R$50
Belo Horizonte,160,3,2,1,6,acept,not furnished,"R$1,500","R$4,300",R$500,R$55
Belo Horizonte,400,4,7,4,-,acept,furnished,R$0,"R$12,000",R$667,R$181
Campinas,37,1,1,0,1,not acept,not furnished,R$358,R$850,R$0,R$11
Belo Horizonte,59,2,2,2,7,acept,furnished,"R$1,342","R$3,300",R$231,R$42
Belo Horizonte,113,3,3,2,4,acept,not furnished,"R$1,000","R$3,804",R$0,R$49
Rio de Janeiro,120,2,2,1,12,acept,not furnished,"R$1,077","R$6,500",R$40,R$83
Belo Horizonte,92,3,2,0,5,acept,not furnished,R$954,"R$3,300",R$160,R$42
Porto Alegre,93,3,2,2,16,acept,not furnished,R$979,"R$2,600",R$237,R$33
Sao Paulo,42,2,1,1,9,acept,not furnished,R$340,"R$1,350",R$0,R$18
Belo Horizonte,236,4,5,4,1,not acept,furnished,"R$3,950","R$15,000",R$142,R$191
Rio de Janeiro,160,3,2,0,-,acept,not furnished,R$0,"R$3,800",R$227,R$58
Sao Paulo,450,4,5,8,-,acept,not furnished,R$0,"R$10,120",R$618,R$153
Rio de Janeiro,750,4,4,6,-,acept,not furnished,R$0,"R$15,000","R$2,084",R$226
Sao Paulo,68,3,2,2,9,acept,furnished,R$550,"R$2,700",R$76,R$35
Porto Alegre,53,2,1,1,11,acept,furnished,R$270,"R$5,500",R$119,R$70
Campinas,160,2,3,0,-,acept,not furnished,Incluso,"R$4,300",R$124,R$65
Sao Paulo,49,2,1,1,6,acept,furnished,R$400,"R$1,800",R$0,R$23
Sao Paulo,115,3,2,2,4,acept,not furnished,R$570,"R$1,948",R$109,R$25
Campinas,59,2,1,1,6,acept,not furnished,R$600,"R$1,600",R$0,R$21
Porto Alegre,60,2,2,2,7,acept,not furnished,R$894,"R$1,100",R$210,R$14
Belo Horizonte,58,1,2,1,19,acept,not furnished,R$652,"R$4,715",Incluso,R$34
Belo Horizonte,35,1,1,0,-,acept,not furnished,R$0,"R$1,100",R$30,R$14
Belo Horizonte,160,2,3,2,12,acept,furnished,"R$1,500","R$4,210",R$225,R$54
Belo Horizonte,60,3,2,1,5,acept,not furnished,R$366,"R$1,200",R$0,R$16
Belo Horizonte,233,4,2,3,4,acept,furnished,"R$2,200","R$7,287",R$417,R$93
Belo Horizonte,58,1,1,1,3,acept,not furnished,R$530,"R$1,200",R$0,R$16
Porto Alegre,100,3,2,1,-,acept,not furnished,R$555,"R$1,469",R$10,R$19
Porto Alegre,238,4,3,4,24,acept,not furnished,"R$2,980","R$10,200","R$1,816",R$130
Belo Horizonte,18,1,1,1,10,not acept,furnished,R$470,"R$1,800",R$0,R$23
Porto Alegre,96,2,1,0,9,acept,furnished,R$940,"R$4,387",R$3,R$56
Porto Alegre,49,2,1,1,14,acept,not furnished,R$420,"R$1,800",R$0,R$23
Campinas,50,1,1,0,1,acept,furnished,R$0,"R$1,550",R$0,R$24
Sao Paulo,45,1,1,0,-,not acept,not furnished,R$0,"R$1,060",R$0,R$16
Sao Paulo,160,3,2,2,12,acept,not furnished,"R$1,026","R$1,650",R$243,R$21
Rio de Janeiro,80,2,2,2,14,acept,not furnished,"R$1,200","R$4,200",R$300,R$54
Rio de Janeiro,133,4,3,4,18,acept,furnished,"R$2,225","R$2,900",R$400,R$37
Belo Horizonte,30,1,1,0,4,acept,not furnished,R$415,"R$1,750",R$30,R$23
Belo Horizonte,137,2,3,2,1,acept,not furnished,"R$2,800","R$14,000",R$542,R$178
Belo Horizonte,194,3,4,3,-,acept,not furnished,R$0,"R$4,000",R$70,R$61
Campinas,50,2,1,1,2,acept,not furnished,R$400,"R$1,600",R$0,R$21
Rio de Janeiro,84,1,2,1,14,acept,not furnished,"R$1,200","R$3,353",R$0,R$25
Sao Paulo,45,1,1,0,7,not acept,not furnished,R$506,R$500,R$24,R$7
Belo Horizonte,301,4,5,4,3,acept,furnished,"R$4,265","R$12,500","R$1,600",R$159
Belo Horizonte,250,3,4,2,5,acept,furnished,"R$2,600","R$8,000",R$500,R$102
Campinas,136,3,2,3,12,acept,furnished,"R$1,400","R$2,500",R$325,R$32
Porto Alegre,73,2,2,1,10,acept,not furnished,R$884,"R$4,800",R$139,R$61
Rio de Janeiro,60,1,2,0,-,not acept,not furnished,Incluso,"R$1,600",R$23,R$25
Sao Paulo,110,2,3,2,12,not acept,furnished,"R$2,000","R$11,500",R$502,R$146
Belo Horizonte,50,2,1,2,5,not acept,furnished,R$600,"R$2,313",R$250,R$30
Rio de Janeiro,100,2,1,1,1,acept,not furnished,R$834,"R$2,466",Incluso,R$24
Porto Alegre,70,2,2,2,7,not acept,furnished,"R$1,726","R$3,950",R$341,R$51
Porto Alegre,82,2,2,1,2,acept,furnished,R$750,"R$3,100",R$51,R$40
Porto Alegre,76,3,3,2,1,acept,not furnished,R$900,"R$2,662",R$284,R$34
Belo Horizonte,150,3,1,1,9,acept,not furnished,"R$1,172","R$4,800",R$294,R$61
Belo Horizonte,303,3,4,4,1,acept,furnished,"R$4,540","R$18,000",R$0,R$229
Sao Paulo,55,2,1,0,10,acept,not furnished,R$490,"R$1,380",R$80,R$18
Campinas,70,2,1,0,5,acept,not furnished,R$285,"R$2,197",R$0,R$28
Rio de Janeiro,45,1,2,1,2,acept,furnished,R$790,"R$1,452",R$84,R$19
Rio de Janeiro,50,2,1,1,6,acept,furnished,R$648,"R$3,900",R$58,R$50
Rio de Janeiro,62,2,1,1,1,acept,not furnished,R$560,"R$1,550",R$17,R$20
Belo Horizonte,177,4,5,4,5,acept,not furnished,"R$1,500","R$9,200",R$959,R$117
Sao Paulo,50,1,1,1,21,acept,furnished,R$765,"R$2,700",R$105,R$35
Belo Horizonte,50,1,1,1,22,not acept,furnished,R$739,"R$3,540",R$0,R$14
Campinas,90,3,2,1,1,acept,not furnished,R$850,"R$1,500",R$100,R$20
Sao Paulo,130,3,2,2,4,acept,furnished,R$800,"R$3,500",R$0,R$45
Campinas,54,1,1,1,5,acept,not furnished,R$750,R$773,R$67,R$10
Campinas,30,1,1,0,-,not acept,not furnished,Sem info,R$850,R$67,R$13
Belo Horizonte,194,3,4,4,5,acept,not furnished,"R$2,600","R$12,000","R$1,667",R$153
Rio de Janeiro,68,2,1,1,3,acept,not furnished,R$482,R$831,R$0,R$11
Porto Alegre,58,3,2,1,11,acept,not furnished,R$320,"R$1,700",R$105,R$22
Belo Horizonte,16,1,1,0,-,not acept,not furnished,R$0,"R$1,420",R$0,R$18
Campinas,74,3,2,2,11,acept,furnished,R$477,"R$1,600",R$0,R$21
Rio de Janeiro,347,4,7,6,-,acept,not furnished,R$0,"R$8,900","R$1,000",R$134
Rio de Janeiro,180,3,3,2,3,acept,not furnished,"R$1,794","R$5,800",R$487,R$74
Sao Paulo,20,1,1,1,3,not acept,furnished,"R$1,700","R$1,360",R$0,R$18
Belo Horizonte,130,2,1,1,1,acept,not furnished,R$0,"R$2,200",R$180,R$28
Belo Horizonte,100,3,1,1,2,acept,not furnished,"R$1,350","R$3,000",R$92,R$39
Sao Paulo,50,1,1,0,1,not acept,not furnished,R$298,R$850,R$15,R$11
Sao Paulo,340,4,4,4,15,acept,furnished,"R$2,500","R$8,700",R$0,R$111
Sao Paulo,135,2,2,1,8,acept,furnished,"R$1,063","R$3,250",R$159,R$42
Sao Paulo,130,3,4,2,8,acept,furnished,"R$1,300","R$5,500",R$0,R$70
Sao Paulo,58,2,2,2,15,acept,not furnished,R$400,"R$2,200",R$100,R$28
Belo Horizonte,84,3,1,1,17,acept,not furnished,R$710,"R$2,300","R$3,000",R$30
Belo Horizonte,120,3,4,2,1,acept,not furnished,"R$1,500","R$3,000",R$670,R$39
Campinas,180,3,2,3,-,acept,not furnished,R$0,"R$3,500",R$497,R$53
Rio de Janeiro,650,4,7,5,-,acept,not furnished,R$0,"R$8,000",R$334,R$121
Sao Paulo,320,4,5,4,-,acept,not furnished,R$300,"R$6,500",R$417,R$98
Rio de Janeiro,65,2,1,0,1,acept,furnished,R$286,"R$4,200",R$17,R$54
Sao Paulo,130,3,2,2,5,acept,not furnished,"R$1,400","R$5,000",R$584,R$64
Porto Alegre,72,3,2,2,3,not acept,not furnished,R$686,"R$1,600",R$18,R$21
Campinas,150,3,3,4,10,acept,furnished,"R$2,225","R$7,400",R$500,R$94
Sao Paulo,70,2,1,1,3,acept,not furnished,R$500,"R$1,275",R$74,R$17
Belo Horizonte,345,3,3,5,2,acept,not furnished,"R$3,000","R$12,750",R$834,R$162
Belo Horizonte,20,1,1,0,1,acept,furnished,R$602,"R$1,800",R$130,R$23
Campinas,103,3,2,2,2,acept,not furnished,"R$1,500","R$1,360",R$292,R$18
Rio de Janeiro,90,2,2,4,-,acept,not furnished,R$0,"R$2,400",R$230,R$37
Belo Horizonte,185,3,2,2,29,acept,not furnished,"R$2,050","R$14,000",R$540,R$178
Rio de Janeiro,47,1,1,1,9,acept,not furnished,R$470,R$650,R$43,R$9
Sao Paulo,42,1,1,0,3,acept,not furnished,R$130,"R$1,450",R$34,R$19
Sao Paulo,42,1,1,1,11,not acept,not furnished,"R$1,500","R$2,153",R$0,R$8
Rio de Janeiro,25,1,1,0,1,not acept,not furnished,R$0,"R$1,000",R$84,R$13
Porto Alegre,55,1,1,1,20,acept,not furnished,R$570,"R$1,900",R$0,R$25
Porto Alegre,900,3,5,8,-,acept,not furnished,R$0,"R$8,000","R$2,250",R$121
Porto Alegre,240,3,3,4,22,acept,not furnished,"R$3,538","R$12,000","R$1,975",R$153
Sao Paulo,128,2,1,1,9,acept,furnished,"R$1,200","R$8,500",R$9,R$108
Campinas,120,2,1,1,-,not acept,not furnished,R$0,"R$3,000",R$280,R$46
Sao Paulo,54,1,1,1,7,acept,not furnished,R$600,"R$3,600",R$149,R$46
Sao Paulo,30,1,1,0,-,not acept,not furnished,R$0,R$765,R$59,R$12
